lsgi_code_ward_number,sec_kerala_code,lsgi_name,ward_number,ward_name,elected_representative,district,lsgi_type,winning_party,winning_front,votes,year
G04057_12,G04057,Chennithala Thripperuthura,12,Prayikara,Shibu Kiliyammantharayil,Alappuzha,Grama Panchayat,IND,OTH,359,2025
G04057_13,G04057,Chennithala Thripperuthura,13,Ezhakadavu,Pradeep Prabhakaran,Alappuzha,Grama Panchayat,CPI(M),LDF,480,2025
G04057_14,G04057,Chennithala Thripperuthura,14,Kottaykakam,Sukumari  (Suma Vishwas),Alappuzha,Grama Panchayat,INC,UDF,452,2025
G04057_15,G04057,Chennithala Thripperuthura,15,Panchayath Office Ward,Priyamurali,Alappuzha,Grama Panchayat,BJP,NDA,440,2025
G04057_16,G04057,Chennithala Thripperuthura,16,Thripperumthura,Binija,Alappuzha,Grama Panchayat,BJP,NDA,369,2025
G04057_17,G04057,Chennithala Thripperuthura,17,P H C Ward,Ajitha Devarajan,Alappuzha,Grama Panchayat,CPI(M),LDF,394,2025
G04057_18,G04057,Chennithala Thripperuthura,18,Thekkummuri,Bindu Pradeep,Alappuzha,Grama Panchayat,BJP,NDA,342,2025
G04057_19,G04057,Chennithala Thripperuthura,19,Karikkuzhy,Thomas Kutty Kadavil,Alappuzha,Grama Panchayat,INC,UDF,622,2025
G04068_1,G04068,Cheppad,1,Nangiarkulangara,Rajesh Ramakrishnan,Alappuzha,Grama Panchayat,INC,UDF,391,2025
G04068_2,G04068,Cheppad,2,Muttom,Sunitha K Murali (Chinnu),Alappuzha,Grama Panchayat,CPI(M),LDF,366,2025
G04068_3,G04068,Cheppad,3,Valiyakuzhi,M.K.Manikumar,Alappuzha,Grama Panchayat,INC,UDF,392,2025
G04068_4,G04068,Cheppad,4,Pazhaya Karazhma,Rejani,Alappuzha,Grama Panchayat,INC,UDF,414,2025
G04068_5,G04068,Cheppad,5,Mukkadu,Vineetha Sreekumar,Alappuzha,Grama Panchayat,CPI(M),LDF,429,2025
G04068_6,G04068,Cheppad,6,Choondupalaka,K.B.Harikumar,Alappuzha,Grama Panchayat,INC,UDF,420,2025
G04068_7,G04068,Cheppad,7,Parimanam,Rachel Baby,Alappuzha,Grama Panchayat,INC,UDF,393,2025
G04068_8,G04068,Cheppad,8,Kanichanalloor,Radhamani,Alappuzha,Grama Panchayat,CPI,LDF,452,2025
G04068_9,G04068,Cheppad,9,Malamelkodu,Bijitha,Alappuzha,Grama Panchayat,BJP,NDA,319,2025
G04068_10,G04068,Cheppad,10,Evoor North,Gowthamraj,Alappuzha,Grama Panchayat,INC,UDF,289,2025
G04068_11,G04068,Cheppad,11,Panachamoodu,Sheejamohan,Alappuzha,Grama Panchayat,CPI(M),LDF,264,2025
G04068_12,G04068,Cheppad,12,Evoor North-West,Madhu Damodharan,Alappuzha,Grama Panchayat,CPI(M),LDF,288,2025
G04068_13,G04068,Cheppad,13,Kottam Koyikal,Thulasi,Alappuzha,Grama Panchayat,IND,OTH,189,2025
G04068_14,G04068,Cheppad,14,Mambrayalum Mood,Bindu Rajendran,Alappuzha,Grama Panchayat,CPI(M),LDF,284,2025
G04068_15,G04068,Cheppad,15,Cheppad,R.Madhukuttan,Alappuzha,Grama Panchayat,CPI(M),LDF,417,2025
G04068_16,G04068,Cheppad,16,Kanjoor Kottaykkakam,Ambili,Alappuzha,Grama Panchayat,INC,UDF,362,2025
G04039_1,G04039,Cheriyanad,1,Idavankadu,Smitha Reji,Alappuzha,Grama Panchayat,INC,UDF,385,2025
G04039_2,G04039,Cheriyanad,2,Thuruthimel,Usha  Mohanan,Alappuzha,Grama Panchayat,CPI(M),LDF,314,2025
G04039_3,G04039,Cheriyanad,3,Cheriyanadu,Asha Anil,Alappuzha,Grama Panchayat,INC,UDF,356,2025
G04039_4,G04039,Cheriyanad,4,Ariyannursery,Suma Suresh,Alappuzha,Grama Panchayat,BJP,NDA,324,2025
G04039_5,G04039,Cheriyanad,5,Mampra,Unni Mannadikkal,Alappuzha,Grama Panchayat,BJP,NDA,384,2025
G04039_6,G04039,Cheriyanad,6,Phc Ward,Pushpakumari T,Alappuzha,Grama Panchayat,CPI(M),LDF,344,2025
G04039_7,G04039,Cheriyanad,7,Edamuri,Raji S,Alappuzha,Grama Panchayat,INC,UDF,284,2025
G04039_8,G04039,Cheriyanad,8,Alakkode,Sreekumari Madhu,Alappuzha,Grama Panchayat,INC,UDF,297,2025
G04039_9,G04039,Cheriyanad,9,Cherumikkad,S R Babu,Alappuzha,Grama Panchayat,CPI(M),LDF,268,2025
G04039_10,G04039,Cheriyanad,10,Cheruvalloor,Sajeev Kudanal,Alappuzha,Grama Panchayat,CPI(M),LDF,464,2025
G04039_11,G04039,Cheriyanad,11,Njanjukadu,Abdul  Jabbar (Poovu),Alappuzha,Grama Panchayat,IUML,UDF,460,2025
G04039_12,G04039,Cheriyanad,12,Kollakadavu,Biju Puthan Palath,Alappuzha,Grama Panchayat,INC,UDF,361,2025
G04039_13,G04039,Cheriyanad,13,Kadayikkadu,Sheedmuhammad,Alappuzha,Grama Panchayat,CPI(M),LDF,376,2025
G04039_14,G04039,Cheriyanad,14,Railway Station Ward,K T Krishnan Kutty,Alappuzha,Grama Panchayat,BJP,NDA,364,2025
G04039_15,G04039,Cheriyanad,15,Athimancheri,Usha Satheesh,Alappuzha,Grama Panchayat,BJP,NDA,499,2025
G04039_16,G04039,Cheriyanad,16,Mandapariyaram,Jishna,Alappuzha,Grama Panchayat,CPI(M),LDF,414,2025
G04014_1,G04014,Cherthala South,1,Fishlanding Centre,Sajith  Antony,Alappuzha,Grama Panchayat,INC,UDF,551,2025
G04014_2,G04014,Cherthala South,2,Thaickal,Babu Antony,Alappuzha,Grama Panchayat,INC,UDF,390,2025
G04014_3,G04014,Cherthala South,3,Aayiramthai,Sudhin,Alappuzha,Grama Panchayat,CPI(M),LDF,514,2025
G04014_4,G04014,Cherthala South,4,Aravukadu,Princymol,Alappuzha,Grama Panchayat,CPI(M),LDF,505,2025
G04014_5,G04014,Cherthala South,5,Paruthyampally,Vidya,Alappuzha,Grama Panchayat,CPI(M),LDF,437,2025
G04014_6,G04014,Cherthala South,6,Ambedkar Ward,C. Suresh,Alappuzha,Grama Panchayat,CPI(M),LDF,560,2025
G04014_7,G04014,Cherthala South,7,Madackal,Jaimon Madavana,Alappuzha,Grama Panchayat,INC,UDF,414,2025
G04014_8,G04014,Cherthala South,8,Padinjare Nalpathu,Manju Reji,Alappuzha,Grama Panchayat,CPI(M),LDF,504,2025
G04014_9,G04014,Cherthala South,9,Mattavana,Gireesh,Alappuzha,Grama Panchayat,CPI(M),LDF,415,2025
G04014_10,G04014,Cherthala South,10,Thrippurakkulam,Arjun T (Appu),Alappuzha,Grama Panchayat,CPI,LDF,471,2025
G04014_11,G04014,Cherthala South,11,Thiruthekattu,Bindu Sebastian,Alappuzha,Grama Panchayat,INC,UDF,526,2025
G04014_12,G04014,Cherthala South,12,Areeparambu,Manjusha Jayan,Alappuzha,Grama Panchayat,INC,UDF,516,2025
G04014_13,G04014,Cherthala South,13,Panchayath Office,Rema Madhu,Alappuzha,Grama Panchayat,CPI(M),LDF,654,2025
G04014_14,G04014,Cherthala South,14,Maytihara,Rejimol Biju,Alappuzha,Grama Panchayat,INC,UDF,642,2025
G04014_15,G04014,Cherthala South,15,Thiruvizha,Sapna Rajendran,Alappuzha,Grama Panchayat,CPI(M),LDF,517,2025
G04014_16,G04014,Cherthala South,16,Pullamkulam,Jijimol,Alappuzha,Grama Panchayat,BJP,NDA,561,2025
G04014_17,G04014,Cherthala South,17,Chakkanattu,K.  P.  Prasanth,Alappuzha,Grama Panchayat,INC,UDF,625,2025
G04014_18,G04014,Cherthala South,18,Chennaveli,Mathew Michael,Alappuzha,Grama Panchayat,INC,UDF,628,2025
G04014_19,G04014,Cherthala South,19,Reethapuram,Mary Linda Dixon,Alappuzha,Grama Panchayat,INC,UDF,696,2025
G04014_20,G04014,Cherthala South,20,Kalarickal,Shylaja Roby,Alappuzha,Grama Panchayat,INC,UDF,651,2025
G04014_21,G04014,Cherthala South,21,Arthunkal Beach,Markose,Alappuzha,Grama Panchayat,CPI,LDF,694,2025
G04014_22,G04014,Cherthala South,22,Arthunkal Church,Abhinaya  A.,Alappuzha,Grama Panchayat,INC,UDF,488,2025
G04014_23,G04014,Cherthala South,23,Chambakkad,Anitha Mary,Alappuzha,Grama Panchayat,INC,UDF,693,2025
G04014_24,G04014,Cherthala South,24,Arthunkal,John Britto  (Bency),Alappuzha,Grama Panchayat,INC,UDF,567,2025
G04053_1,G04053,Cheruthana,1,Paandi,V.M.Thomas,Alappuzha,Grama Panchayat,INC,UDF,388,2025
G04053_2,G04053,Cheruthana,2,Pocha,Anoop,Alappuzha,Grama Panchayat,INC,UDF,326,2025
G04053_3,G04053,Cheruthana,3,Anary Vadakkekkara,Sreevidya Balan,Alappuzha,Grama Panchayat,INC,UDF,303,2025
G04053_4,G04053,Cheruthana,4,Anary Thekkekkara,Suprabha,Alappuzha,Grama Panchayat,BJP,NDA,207,2025
G04053_5,G04053,Cheruthana,5,Brahmananda Vilasam,Sofiya,Alappuzha,Grama Panchayat,INC,UDF,307,2025
G04053_6,G04053,Cheruthana,6,Vettolil,Indira Teacher,Alappuzha,Grama Panchayat,CPI(M),LDF,254,2025
G04053_7,G04053,Cheruthana,7,Chakkoorethu,C.K. Jayachandran,Alappuzha,Grama Panchayat,CPI(M),LDF,312,2025
G04053_8,G04053,Cheruthana,8,Mankuzhy,Rajesh,Alappuzha,Grama Panchayat,CPI(M),LDF,238,2025
G04053_9,G04053,Cheruthana,9,Puthukulangara,Anila,Alappuzha,Grama Panchayat,CPI(M),LDF,240,2025
G04053_10,G04053,Cheruthana,10,Ayaparambu Thekkekkara,Rasmi R Prasad,Alappuzha,Grama Panchayat,BJP,NDA,356,2025
G04053_11,G04053,Cheruthana,11,Cheruthana Thekkekkara,Sreekala Sathyan,Alappuzha,Grama Panchayat,BJP,NDA,214,2025
G04053_12,G04053,Cheruthana,12,Kanyattukulangara,Kaladevi,Alappuzha,Grama Panchayat,CPI(M),LDF,334,2025
G04053_13,G04053,Cheruthana,13,Ayaparambu Vadakkekkara,Seebha,Alappuzha,Grama Panchayat,CPI(M),LDF,252,2025
G04053_14,G04053,Cheruthana,14,Cheruthana Vadakkekkara,Radhakrishnan,Alappuzha,Grama Panchayat,CPI(M),LDF,310,2025
G04056_1,G04056,Chettikulangara,1,Karipuzha,Pushparajan,Alappuzha,Grama Panchayat,IND,OTH,298,2025
G04056_2,G04056,Chettikulangara,2,Anjilipra,K.G.Achankunju (Achu),Alappuzha,Grama Panchayat,CPI(M),LDF,545,2025
G04056_3,G04056,Chettikulangara,3,Mattom South,Sreekala.S,Alappuzha,Grama Panchayat,BJP,NDA,453,2025
G04056_4,G04056,Chettikulangara,4,Pela,Dhanesh Kumar,Alappuzha,Grama Panchayat,CPI(M),LDF,518,2025
G04056_5,G04056,Chettikulangara,5,Kattuvally,Chandralekha . A . L,Alappuzha,Grama Panchayat,BJP,NDA,604,2025
G04056_6,G04056,Chettikulangara,6,Erezha North,Rajesh Unnichethu,Alappuzha,Grama Panchayat,BJP,NDA,403,2025
G04056_7,G04056,Chettikulangara,7,Phc Ward,Raji . P. R,Alappuzha,Grama Panchayat,CPI(M),LDF,390,2025
G04056_8,G04056,Chettikulangara,8,Erezha South,Laji  John,Alappuzha,Grama Panchayat,CPI(M),LDF,456,2025
G04056_9,G04056,Chettikulangara,9,Erezha,Geetha Lekshmi.R,Alappuzha,Grama Panchayat,CPI(M),LDF,604,2025
G04056_10,G04056,Chettikulangara,10,Koipallikarazhma East,Rajeev Kumar,Alappuzha,Grama Panchayat,INC,UDF,591,2025
G04056_11,G04056,Chettikulangara,11,Nadackavu,K.Soman,Alappuzha,Grama Panchayat,CPI(M),LDF,648,2025
G04056_12,G04056,Chettikulangara,12,Koipallikarazhma,Sajana .S (Aswathy),Alappuzha,Grama Panchayat,CPI(M),LDF,501,2025
G04056_13,G04056,Chettikulangara,13,Menampally,B.Prakash,Alappuzha,Grama Panchayat,CPI(M),LDF,610,2025
G04056_14,G04056,Chettikulangara,14,Koyickathara,Sarath Krishnan,Alappuzha,Grama Panchayat,CPI(M),LDF,694,2025
G04056_15,G04056,Chettikulangara,15,T K Madhavan Ward,Sanju,Alappuzha,Grama Panchayat,BJP,NDA,664,2025
G04056_16,G04056,Chettikulangara,16,Kannamangalam South,Anooja Rajesh (Lakshmi),Alappuzha,Grama Panchayat,BJP,NDA,511,2025
G04056_17,G04056,Chettikulangara,17,Kannamangalam North,Sreelekha,Alappuzha,Grama Panchayat,BJP,NDA,375,2025
G04056_18,G04056,Chettikulangara,18,Kaitha North,Jaya,Alappuzha,Grama Panchayat,CPI(M),LDF,302,2025
G04056_19,G04056,Chettikulangara,19,Chettikulangara,Manju Anil,Alappuzha,Grama Panchayat,BJP,NDA,552,2025
G04056_20,G04056,Chettikulangara,20,Highschool Ward,Anitha Devi,Alappuzha,Grama Panchayat,BJP,NDA,480,2025
G04056_21,G04056,Chettikulangara,21,Kadavoor South,Ambily,Alappuzha,Grama Panchayat,CPI(M),LDF,561,2025
G04056_22,G04056,Chettikulangara,22,Kadavoor,Aneesh Karippuzha,Alappuzha,Grama Panchayat,INC,UDF,561,2025
G04073_1,G04073,Chingoli,1,St.Thomas High School,Sajini,Alappuzha,Grama Panchayat,INC,UDF,336,2025
G04073_2,G04073,Chingoli,2,Kunnelpeedika,Mini Sreejesh,Alappuzha,Grama Panchayat,INC,UDF,492,2025
G04073_3,G04073,Chingoli,3,Nangyarkulangara West,C P Radhakrishnan,Alappuzha,Grama Panchayat,CPI(M),LDF,260,2025
G04073_4,G04073,Chingoli,4,Nangyarkulangara,Krishnakumar B,Alappuzha,Grama Panchayat,CPI(M),LDF,370,2025
G04073_5,G04073,Chingoli,5,Muzhikulam,Vinod,Alappuzha,Grama Panchayat,BJP,NDA,243,2025
G04073_6,G04073,Chingoli,6,Kanjoorkottaykakam,Subi Sudhakaran,Alappuzha,Grama Panchayat,IND,OTH,243,2025
G04073_7,G04073,Chingoli,7,Chingoli Town,Ampilidevi,Alappuzha,Grama Panchayat,INC,UDF,302,2025
G04073_8,G04073,Chingoli,8,Vayanasala Kizhakku,Meenakumari,Alappuzha,Grama Panchayat,INC,UDF,320,2025
G04073_9,G04073,Chingoli,9,Vayansala,Saritha Jayaprakash,Alappuzha,Grama Panchayat,CPI(M),LDF,312,2025
G04073_10,G04073,Chingoli,10,N T P C,A M Naushad,Alappuzha,Grama Panchayat,CPI(M),LDF,361,2025
G04073_11,G04073,Chingoli,11,Vembuzha,Sheeja Venu,Alappuzha,Grama Panchayat,BJP,NDA,281,2025
G04073_12,G04073,Chingoli,12,Chooravila,Binuraj,Alappuzha,Grama Panchayat,INC,UDF,361,2025
G04073_13,G04073,Chingoli,13,Panchayath Office,Sajan A,Alappuzha,Grama Panchayat,CPI,LDF,324,2025
G04073_14,G04073,Chingoli,14,Chingoli West,Nibu (Niyas K N),Alappuzha,Grama Panchayat,CPI(M),LDF,302,2025
G04060_1,G04060,Chunakkara,1,Chunakkara North,Megha Suresh,Alappuzha,Grama Panchayat,CPI(M),LDF,545,2025
G04060_2,G04060,Chunakkara,2,Kottamukku,Savitha Sudhi,Alappuzha,Grama Panchayat,BJP,NDA,618,2025
G04060_3,G04060,Chunakkara,3,Chunakkara East,P V Gopalakrishnan,Alappuzha,Grama Panchayat,CPI(M),LDF,421,2025
G04060_4,G04060,Chunakkara,4,Ambalaward,S Sobhana,Alappuzha,Grama Panchayat,CPI(M),LDF,549,2025
G04060_5,G04060,Chunakkara,5,Post Office Ward,Gopakumar,Alappuzha,Grama Panchayat,CPI(M),LDF,369,2025
G04060_6,G04060,Chunakkara,6,Chunakkara Naduvil Kizhakku,P Madhu,Alappuzha,Grama Panchayat,CPI(M),LDF,474,2025
G04060_7,G04060,Chunakkara,7,Kotta Ward,Rejitha S Vijayan,Alappuzha,Grama Panchayat,CPI(M),LDF,408,2025
G04060_8,G04060,Chunakkara,8,Hospital Ward,Shiju Parayil,Alappuzha,Grama Panchayat,INC,UDF,328,2025
G04060_9,G04060,Chunakkara,9,Charummoodu,Riyas S Pathisseril,Alappuzha,Grama Panchayat,INC,UDF,403,2025
G04060_10,G04060,Chunakkara,10,Paloothara,Asha Ratheesh,Alappuzha,Grama Panchayat,BJP,NDA,411,2025
G04060_11,G04060,Chunakkara,11,Karimulackal South,S Sreelatha,Alappuzha,Grama Panchayat,CPI(M),LDF,387,2025
G04060_12,G04060,Chunakkara,12,Karimulackal North,Remya Prasad,Alappuzha,Grama Panchayat,BJP,NDA,345,2025
G04060_13,G04060,Chunakkara,13,Komallur East,Ancy Thomas,Alappuzha,Grama Panchayat,INC,UDF,459,2025
G04060_14,G04060,Chunakkara,14,Komallur West,V R Rajesh,Alappuzha,Grama Panchayat,CPI(M),LDF,659,2025
G04060_15,G04060,Chunakkara,15,Puthenchantha,S Mahesh,Alappuzha,Grama Panchayat,CPI(M),LDF,467,2025
G04060_16,G04060,Chunakkara,16,Theruvil Mukku,Subaida Sunil,Alappuzha,Grama Panchayat,IND,OTH,299,2025
G04060_17,G04060,Chunakkara,17,Chunakkara Naduvil West,P M Ravi,Alappuzha,Grama Panchayat,INC,UDF,323,2025
G04072_1,G04072,Devikulangara,1,Govindamuttom,E Sreedevi,Alappuzha,Grama Panchayat,INC,UDF,524,2025
G04072_2,G04072,Devikulangara,2,Vadakku Kochumuri,Sreedevi Sathyan,Alappuzha,Grama Panchayat,CPI(M),LDF,336,2025
G04072_3,G04072,Devikulangara,3,Kaniyamuri,Dhanyasoman,Alappuzha,Grama Panchayat,INC,UDF,288,2025
G04072_4,G04072,Devikulangara,4,Vadakke Aanjilimood,Leena Raju,Alappuzha,Grama Panchayat,INC,UDF,468,2025
G04072_5,G04072,Devikulangara,5,Thekke Aanjilimood,Saleem Kalleli,Alappuzha,Grama Panchayat,CPI(M),LDF,561,2025
G04072_6,G04072,Devikulangara,6,Prayar Highschool,Rekha,Alappuzha,Grama Panchayat,INC,UDF,448,2025
G04072_7,G04072,Devikulangara,7,Sakthikulangara,Bindu T,Alappuzha,Grama Panchayat,CPI(M),LDF,326,2025
G04072_8,G04072,Devikulangara,8,Kdassery,Arun,Alappuzha,Grama Panchayat,BJP,NDA,380,2025
G04072_9,G04072,Devikulangara,9,Kaleekkassery,Ambilikala T,Alappuzha,Grama Panchayat,CPI(M),LDF,388,2025
G04072_10,G04072,Devikulangara,10,Thanakulam,Stalinhendri (H Stalin),Alappuzha,Grama Panchayat,BJP,NDA,306,2025
G04072_11,G04072,Devikulangara,11,Devikulangara,Anju Thampi. A,Alappuzha,Grama Panchayat,BJP,NDA,387,2025
G04072_12,G04072,Devikulangara,12,Bank Ward,M K Saji Mon,Alappuzha,Grama Panchayat,CPI(M),LDF,419,2025
G04072_13,G04072,Devikulangara,13,Kumbilissery,Chithra Soman,Alappuzha,Grama Panchayat,INC,UDF,340,2025
G04072_14,G04072,Devikulangara,14,Krishi Bhavan,K Remanan,Alappuzha,Grama Panchayat,CPI(M),LDF,347,2025
G04072_15,G04072,Devikulangara,15,Varanappally,U Sreejith,Alappuzha,Grama Panchayat,CPI(M),LDF,366,2025
G04072_16,G04072,Devikulangara,16,Temple Ward,Syam Sasi (Unni),Alappuzha,Grama Panchayat,INC,UDF,379,2025
G04027_1,G04027,Edathua,1,Koduppunna,Deepa Gopakumar,Alappuzha,Grama Panchayat,BJP,NDA,339,2025
G04027_2,G04027,Edathua,2,Thayankari East,Joseph ( Jeemon ),Alappuzha,Grama Panchayat,CPI(M),LDF,537,2025
G04027_3,G04027,Edathua,3,Changankari,Ancy Bijoy,Alappuzha,Grama Panchayat,INC,UDF,380,2025
G04027_4,G04027,Edathua,4,Kalangara,Jincy Jolly,Alappuzha,Grama Panchayat,INC,UDF,478,2025
G04027_5,G04027,Edathua,5,Edathua,G  Jayachandran,Alappuzha,Grama Panchayat,KC,UDF,402,2025
G04027_6,G04027,Edathua,6,Edathua East,Manoj Mathew,Alappuzha,Grama Panchayat,IND,OTH,254,2025
G04027_7,G04027,Edathua,7,Kunthirickal,Mariamma George,Alappuzha,Grama Panchayat,INC,UDF,394,2025
G04027_8,G04027,Edathua,8,Edathua South,Alice,Alappuzha,Grama Panchayat,INC,UDF,372,2025
G04027_9,G04027,Edathua,9,Pandankari,Adv.Moncy Sony,Alappuzha,Grama Panchayat,INC,UDF,415,2025
G04027_10,G04027,Edathua,10,Koyilmukku,Suseela Kunjachan,Alappuzha,Grama Panchayat,INC,UDF,261,2025
G04027_11,G04027,Edathua,11,Mariyapuram,Anithamma,Alappuzha,Grama Panchayat,INC,UDF,461,2025
G04027_12,G04027,Edathua,12,Pacha East,Fancy Antony,Alappuzha,Grama Panchayat,INC,UDF,354,2025
G04027_13,G04027,Edathua,13,Changankari South,Sebastian Alex,Alappuzha,Grama Panchayat,IND,OTH,383,2025
G04027_14,G04027,Edathua,14,Pacha West,Biju Philip,Alappuzha,Grama Panchayat,INC,UDF,268,2025
G04027_15,G04027,Edathua,15,Thayankari,Vinitha Joseph,Alappuzha,Grama Panchayat,IND,OTH,299,2025
G04007_1,G04007,Ezhupunna,1,Kallupurakkal,Girija Asokan,Alappuzha,Grama Panchayat,INC,UDF,552,2025
G04007_2,G04007,Ezhupunna,2,Vadaykkakath,Prasanna Ambujakshan,Alappuzha,Grama Panchayat,CPI,LDF,516,2025
G04007_3,G04007,Ezhupunna,3,Sreenarayanapuram,P.P.Anilkumar (Katti Ani),Alappuzha,Grama Panchayat,INC,UDF,420,2025
G04007_4,G04007,Ezhupunna,4,Vathara,Renuka Ajayan,Alappuzha,Grama Panchayat,INC,UDF,590,2025
G04007_5,G04007,Ezhupunna,5,Kanjirathungal,Abdul  Aseez,Alappuzha,Grama Panchayat,CPI(M),LDF,393,2025
G04007_6,G04007,Ezhupunna,6,Konnanattu,Omana Muraleedharan,Alappuzha,Grama Panchayat,INC,UDF,417,2025
G04007_7,G04007,Ezhupunna,7,Eramalloor,Kaladevi,Alappuzha,Grama Panchayat,BJP,NDA,402,2025
G04007_8,G04007,Ezhupunna,8,Paingakulam,P.Manoj Kumar (Manu),Alappuzha,Grama Panchayat,CPI,LDF,541,2025
G04007_9,G04007,Ezhupunna,9,Kovilakam,Anupama A.P,Alappuzha,Grama Panchayat,CPI(M),LDF,485,2025
G04007_10,G04007,Ezhupunna,10,Kannukulangara,V.Anilkumar (Ani),Alappuzha,Grama Panchayat,INC,UDF,662,2025
G04007_11,G04007,Ezhupunna,11,Panchayath Office,Purushan,Alappuzha,Grama Panchayat,INC,UDF,567,2025
G04007_12,G04007,Ezhupunna,12,Korambath,George Nixon,Alappuzha,Grama Panchayat,INC,UDF,283,2025
G04007_13,G04007,Ezhupunna,13,Konkeril,Reethamma Joy,Alappuzha,Grama Panchayat,INC,UDF,435,2025
G04007_14,G04007,Ezhupunna,14,St. Raphaels,Bindhu Shaji,Alappuzha,Grama Panchayat,INC,UDF,625,2025
G04007_15,G04007,Ezhupunna,15,Neendakara,Shajan,Alappuzha,Grama Panchayat,IND,OTH,335,2025
G04007_16,G04007,Ezhupunna,16,Puthukulangara,V.G.Manoj (Lalu),Alappuzha,Grama Panchayat,CPI(M),LDF,408,2025
G04016_1,G04016,Kadakkarapally,1,Ottamasseri North,Saji Mon,Alappuzha,Grama Panchayat,IND,OTH,593,2025
G04016_2,G04016,Kadakkarapally,2,Illikkal,Rani George,Alappuzha,Grama Panchayat,INC,UDF,488,2025
G04016_3,G04016,Kadakkarapally,3,Pandarathai,Padmini,Alappuzha,Grama Panchayat,CPI(M),LDF,524,2025
G04016_4,G04016,Kadakkarapally,4,Thanki,Sebastian,Alappuzha,Grama Panchayat,INC,UDF,390,2025
G04016_5,G04016,Kadakkarapally,5,Kadakkarappally,Rajesh B Thottathara,Alappuzha,Grama Panchayat,INC,UDF,453,2025
G04016_6,G04016,Kadakkarapally,6,Panchayat Office,Prasad,Alappuzha,Grama Panchayat,CPI(M),LDF,509,2025
G04016_7,G04016,Kadakkarapally,7,Power House,Leju ( Bootta),Alappuzha,Grama Panchayat,BJP,NDA,446,2025
G04016_8,G04016,Kadakkarapally,8,Kottaram,L. Mini,Alappuzha,Grama Panchayat,INC,UDF,393,2025
G04016_9,G04016,Kadakkarapally,9,Kandamangalam,Sari Raveendran,Alappuzha,Grama Panchayat,CPI,LDF,356,2025
G04016_10,G04016,Kadakkarapally,10,Manjadikkal,Sajeevan Puthanthara,Alappuzha,Grama Panchayat,INC,UDF,330,2025
G04016_11,G04016,Kadakkarapally,11,Kunjithai,Bindhu Shibu,Alappuzha,Grama Panchayat,CPI,LDF,527,2025
G04016_12,G04016,Kadakkarapally,12,Thaikkal Beach,Jancy Benni,Alappuzha,Grama Panchayat,INC,UDF,458,2025
G04016_13,G04016,Kadakkarapally,13,Vattakkara,Remyamol,Alappuzha,Grama Panchayat,CPI(M),LDF,378,2025
G04016_14,G04016,Kadakkarapally,14,Ottamasseri South,Alice Dominic (Seena),Alappuzha,Grama Panchayat,INC,UDF,460,2025
G04028_1,G04028,Kainakary,1,Kuppappuram,Yogitha,Alappuzha,Grama Panchayat,CPI(M),LDF,327,2025
G04028_2,G04028,Kainakary,2,Cherukali Kayal,Maneeshya V M,Alappuzha,Grama Panchayat,IND,OTH,436,2025
G04028_3,G04028,Kainakary,3,Kuttamangalam,K A Pramod,Alappuzha,Grama Panchayat,CPI(M),LDF,484,2025
G04028_4,G04028,Kainakary,4,Vavakkadu,Siji Varghese(Siji Bony),Alappuzha,Grama Panchayat,INC,UDF,307,2025
G04028_5,G04028,Kainakary,5,Bhajanamadam,Beena,Alappuzha,Grama Panchayat,CPI(M),LDF,493,2025
G04028_6,G04028,Kainakary,6,Chennankari East,Sunil Kumar,Alappuzha,Grama Panchayat,CPI(M),LDF,447,2025
G04028_7,G04028,Kainakary,7,Island Ward,Geemon C Michael,Alappuzha,Grama Panchayat,INC,UDF,308,2025
G04028_8,G04028,Kainakary,8,Vavakkadu South,Suku K P,Alappuzha,Grama Panchayat,INC,UDF,295,2025
G04028_9,G04028,Kainakary,9,Panchayath Ward,Ravi,Alappuzha,Grama Panchayat,INC,UDF,366,2025
G04028_10,G04028,Kainakary,10,Edappally Ward,Santhosh Pattanam,Alappuzha,Grama Panchayat,IND,OTH,309,2025
G04028_11,G04028,Kainakary,11,Puthanthuram,Deepa Shakthi,Alappuzha,Grama Panchayat,INC,UDF,244,2025
G04028_12,G04028,Kainakary,12,Thottuvathala,Jayapriya. V. J,Alappuzha,Grama Panchayat,CPI(M),LDF,261,2025
G04028_13,G04028,Kainakary,13,Arunoottumpadam,Mebil P  John,Alappuzha,Grama Panchayat,INC,UDF,388,2025
G04028_14,G04028,Kainakary,14,Kuttamangalam West,Dhanya D (Dhanya Vinod),Alappuzha,Grama Panchayat,INC,UDF,336,2025
G04028_15,G04028,Kainakary,15,Thottukadavu,Nabeesh Kumar,Alappuzha,Grama Panchayat,CPI(M),LDF,332,2025
G04067_1,G04067,Kandalloor,1,Vadakkan Koickal,Surendrababu K,Alappuzha,Grama Panchayat,CPI(M),LDF,455,2025
G04067_2,G04067,Kandalloor,2,Kopparethu H.S,Thayyil Prasannakumari,Alappuzha,Grama Panchayat,INC,UDF,431,2025
G04067_3,G04067,Kandalloor,3,Puthiavila  North,S Rajesh,Alappuzha,Grama Panchayat,CPI(M),LDF,410,2025
G04067_4,G04067,Kandalloor,4,Mankulam,Reshmi R S,Alappuzha,Grama Panchayat,BJP,NDA,356,2025
G04067_5,G04067,Kandalloor,5,Puthiyavila,N Rajagopal,Alappuzha,Grama Panchayat,INC,UDF,592,2025
